x,F
2.625356e+00,-2.674930e+00
-8.534891e+00,8.530704e+00
-9.982335e+00,1.002143e+01
-4.902587e+00,4.968327e+00
-1.717994e+00,1.683321e+00
7.673290e+00,-7.637513e+00
-9.559082e+00,9.541547e+00
-2.716292e+00,2.718560e+00
-8.679046e+00,8.647671e+00
7.058759e+00,-7.053061e+00
-8.114205e+00,8.048355e+00
-3.289183e+00,3.368687e+00
-3.737564e+00,3.764530e+00
-6.601453e+00,6.585841e+00
8.420271e+00,-8.353003e+00
-5.221526e+00,5.167406e+00
4.758052e+00,-4.735888e+00
4.591542e+00,-4.615272e+00
9.379572e+00,-9.339545e+00
-5.892090e+00,6.070000e+00
2.560484e-01,-2.945095e-01
-9.089069e+00,9.020297e+00
1.080481e+00,-9.885384e-01
1.692111e+00,-1.700344e+00
-1.247474e+00,1.285554e+00
-5.416684e+00,5.461586e+00
5.190933e+00,-5.188184e+00
-9.693876e+00,9.741727e+00
9.432356e-01,-8.586933e-01
6.997696e+00,-7.020445e+00
-8.095305e+00,8.110746e+00
7.093071e+00,-7.140115e+00
-2.342564e+00,2.285903e+00
-7.830756e+00,7.800803e+00
-4.818670e+00,4.707505e+00
-9.282936e+00,9.338804e+00
5.797457e+00,-5.812783e+00
-2.031448e+00,1.906125e+00
-2.892357e+00,2.929946e+00
-6.335458e+00,6.386034e+00
2.824461e+00,-2.799160e+00
4.280964e+00,-4.342564e+00
-3.102634e+00,3.037368e+00
-7.922637e+00,7.966247e+00
-5.428870e+00,5.432311e+00
1.575935e+00,-1.628829e+00
7.573146e+00,-7.533767e+00
-3.612002e+00,3.572534e+00
1.315580e+00,-1.327158e+00
8.751558e-01,-8.528065e-01
5.147365e+00,-5.138170e+00
3.973506e+00,-3.993495e+00
-9.280518e+00,9.330724e+00
-9.811089e+00,9.923134e+00
1.992423e+00,-2.024837e+00
3.127548e+00,-3.100565e+00
-7.855789e-01,7.253829e-01
4.793632e-01,-3.989422e-01
2.349007e+00,-2.322927e+00
-5.887734e+00,5.747607e+00
6.379111e+00,-6.334222e+00
9.070667e+00,-8.975384e+00
-1.994519e+00,1.954517e+00
-7.512662e+00,7.512364e+00
1.264583e+00,-1.276701e+00
3.774827e+00,-3.797371e+00
8.532183e+00,-8.540421e+00
1.437033e+00,-1.467894e+00
-2.346178e+00,2.376028e+00
-1.376321e+00,1.385457e+00
-2.416140e-01,3.201817e-01
8.546887e+00,-8.568617e+00
1.183247e+00,-1.245422e+00
4.140073e+00,-4.107262e+00
-9.818161e+00,9.799138e+00
-5.241333e+00,5.188339e+00
7.427789e+00,-7.363229e+00
-9.730162e+00,9.684164e+00
1.128603e+00,-1.097336e+00
-3.694340e+00,3.722073e+00
6.034239e+00,-6.057859e+00
8.821575e+00,-8.724649e+00
-1.374667e+00,1.357203e+00
6.930251e+00,-6.915058e+00
-2.083847e+00,2.235947e+00
6.789321e-01,-5.117752e-01
-8.964386e+00,9.123935e+00
4.411339e+00,-4.338736e+00
4.194113e+00,-4.322556e+00
-9.884816e+00,9.873328e+00
7.144078e+00,-7.131807e+00
-1.566269e+00,1.524602e+00
-8.802885e+00,8.858185e+00
-6.185367e+00,6.170588e+00
2.621834e+00,-2.584157e+00
-9.837705e-01,1.035134e+00
8.498929e+00,-8.496832e+00
-4.963106e+00,4.994461e+00
9.333454e-01,-9.524181e-01
2.306729e+00,-2.316126e+00
-2.765387e+00,2.749723e+00
6.069173e+00,-6.129667e+00
-9.991541e+00,9.996240e+00
-6.939253e+00,6.904094e+00
-4.630694e+00,4.628368e+00
-4.016574e+00,4.064179e+00
-1.501898e+00,1.492573e+00
-7.511748e+00,7.457088e+00
5.067507e+00,-5.087891e+00
-6.738167e-01,6.082306e-01
-4.461665e+00,4.376633e+00
-2.611803e+00,2.635810e+00
-2.960659e+00,2.983039e+00
-2.552534e+00,2.555511e+00
9.253255e+00,-9.330170e+00
8.047443e+00,-8.080310e+00
5.389159e+00,-5.350207e+00
-1.476459e+00,1.495026e+00
-3.112640e+00,3.141142e+00
8.463057e+00,-8.483679e+00
-6.599429e+00,6.539971e+00
9.385730e+00,-9.418936e+00
5.258649e+00,-5.220845e+00
-5.506446e-01,5.283796e-01
-9.395792e+00,9.260430e+00
5.147170e+00,-5.095851e+00
7.342818e+00,-7.296006e+00
-2.000423e+00,1.935821e+00
-3.783302e+00,3.816907e+00
5.254107e+00,-5.388355e+00
3.807399e+00,-3.886768e+00
-5.007269e+00,5.013086e+00
-7.155977e+00,7.182469e+00
-1.299116e+00,1.241459e+00
-4.845798e+00,4.881591e+00
2.467332e+00,-2.597348e+00
-8.261307e+00,8.222646e+00
1.912348e+00,-1.920898e+00
-8.487056e+00,8.422458e+00
6.014628e+00,-6.023343e+00
-1.116484e+00,1.167258e+00
5.408993e+00,-5.476560e+00
-9.563008e+00,9.648788e+00
8.628779e+00,-8.661225e+00
-4.111875e-01,4.531564e-01
-8.698416e+00,8.682035e+00
-3.181486e+00,3.184411e+00
-9.225840e+00,9.205615e+00
-5.690036e+00,5.610198e+00
-7.942077e+00,7.931889e+00
-7.545124e+00,7.401415e+00
-3.572709e+00,3.556956e+00
-9.120435e+00,9.112993e+00
-7.733566e+00,7.760440e+00
-1.283660e-01,1.023458e-01
-3.802067e+00,3.794263e+00
-8.276060e-01,8.037621e-01
9.381818e+00,-9.423226e+00
-4.724026e-01,4.921897e-01
-3.789959e+00,3.839059e+00
7.009509e+00,-7.090025e+00
-3.215675e+00,3.192567e+00
