lambda,t,N
8.486127e-01,5.934937e+00,4.157846e+04
1.757947e-01,4.939547e+00,4.323898e+05
2.471803e-01,6.511709e+00,2.231754e+05
1.584103e-01,8.627401e+00,2.178400e+05
8.143011e-01,5.127080e+00,4.748930e+04
4.106103e-01,7.763459e+00,5.340344e+04
7.720087e-01,4.818419e+00,5.050587e+04
5.689287e-01,9.321706e+00,2.939742e+04
9.431863e-01,9.023335e+00,2.545724e+04
9.510584e-01,7.211146e+00,-2.540832e+04
9.151712e-01,7.752314e+00,-3.546246e+03
6.313679e-01,2.492892e+00,2.014573e+05
7.159408e-01,2.213113e+00,1.902743e+05
6.168633e-01,1.762545e+00,3.831689e+05
9.915317e-01,3.019333e+00,-6.511272e+02
7.588313e-01,6.753056e+00,-5.715269e+03
9.706976e-01,4.059723e+00,-1.789367e+04
6.342149e-01,8.425591e+00,3.336614e+04
3.194113e-01,7.700755e+00,6.179884e+04
8.292911e-01,3.397375e+00,3.839300e+04
5.809718e-01,1.094684e+00,5.238368e+05
6.136066e-02,5.194466e+00,7.601985e+05
1.378230e-01,5.119796e-01,9.583909e+05
5.336926e-01,8.907228e+00,-7.427231e+03
4.039546e-01,4.901530e+00,1.441938e+05
3.598782e-02,3.314400e+00,8.921211e+05
8.979008e-01,5.973714e-01,5.856966e+05
5.494927e-01,8.380380e+00,5.592749e+04
9.819920e-02,5.400751e+00,5.743219e+05
3.042912e-01,6.151448e+00,1.237288e+05
1.983282e-01,2.605679e-01,9.100502e+05
5.860213e-01,5.125607e+00,1.308768e+05
6.052175e-01,6.071067e+00,2.423697e+04
6.862819e-01,1.763743e+00,3.401001e+05
7.289514e-01,3.921184e+00,6.547928e+04
7.599290e-01,6.671553e+00,4.308483e+03
5.482424e-02,7.756900e+00,6.407619e+05
7.998556e-01,7.203556e+00,7.700715e+04
9.327334e-01,3.110978e+00,9.262513e+04
5.222105e-01,4.981234e+00,1.006340e+05
4.986446e-01,2.060892e-01,8.863516e+05
7.064136e-01,5.605746e+00,7.685536e+04
3.085367e-01,7.491708e+00,6.227893e+04
5.329264e-02,9.597627e+00,6.215648e+05
8.759757e-01,5.877154e+00,-2.202069e+04
6.164372e-01,3.831019e+00,6.384536e+04
6.133664e-01,4.023347e+00,1.214688e+05
2.188780e-01,1.976675e+00,6.825649e+05
4.218486e-01,9.503151e+00,-2.032511e+04
4.573628e-01,4.348572e+00,1.029838e+05
9.826094e-01,5.668079e+00,-4.541988e+03
9.849137e-01,1.747132e+00,1.969748e+05
6.030772e-01,5.036541e+00,5.725155e+04
6.454196e-01,4.287827e+00,7.108936e+04
7.657500e-01,3.467294e+00,9.665948e+04
2.692433e-01,3.496586e+00,3.835083e+05
7.142384e-01,3.705302e+00,2.266382e+04
4.372779e-01,7.847881e+00,7.850971e+04
4.377673e-01,6.889947e+00,2.516279e+04
6.332672e-01,9.594436e+00,-2.100440e+04
9.751805e-01,9.784461e+00,2.378953e+04
8.430682e-01,9.962139e+00,-6.807734e+04
5.325966e-01,1.844806e+00,3.484907e+05
2.063867e-01,6.931552e+00,2.442163e+05
6.501869e-01,2.120403e+00,2.916885e+05
7.513695e-01,7.378330e+00,3.347710e+03
9.216327e-01,6.316788e+00,1.129182e+04
1.510571e-01,3.297544e-01,9.858667e+05
4.185573e-01,7.930305e+00,6.101661e+04
5.746888e-01,6.002031e+00,3.444281e+04
7.890570e-01,6.863886e+00,-8.248597e+03
3.922778e-01,9.796136e+00,-7.427062e+02
4.184383e-01,1.356485e+00,5.907489e+05
1.209437e-01,2.744263e+00,6.950618e+05
7.266849e-02,7.146558e+00,6.252862e+05
4.238027e-01,9.023545e-01,6.444778e+05
8.302736e-01,4.163261e+00,2.299950e+04
1.056293e-02,2.805284e+00,1.015694e+06
1.585979e-01,2.164247e+00,6.960840e+05
8.261516e-02,3.079890e+00,7.673112e+05
2.186240e-01,7.684857e+00,2.080320e+05
6.168607e-01,6.185766e+00,1.053383e+04
7.618032e-01,9.292768e+00,-3.293428e+04
1.611278e-01,7.252028e+00,2.771985e+05
8.783841e-02,5.724468e+00,5.698463e+05
2.438621e-01,7.637506e+00,1.285922e+05
6.754515e-01,1.349335e-01,8.816322e+05
3.154680e-01,2.717631e+00,4.404169e+05
6.836931e-01,2.134757e+00,2.326054e+05
3.801922e-01,6.301807e+00,5.384742e+04
3.868723e-01,4.648915e+00,1.734733e+05
5.061506e-01,9.728503e+00,5.433503e+04
9.711006e-01,4.250073e+00,1.327951e+04
6.178964e-01,2.635788e+00,1.509351e+05
2.452116e-02,2.282306e+00,9.351622e+05
6.130520e-02,5.292297e+00,7.069352e+05
1.165032e-01,3.547149e+00,6.632907e+05
3.185752e-01,6.214788e+00,1.737737e+05
1.038095e-01,2.782516e+00,7.881386e+05
4.229306e-01,4.836561e+00,1.366116e+05
5.395149e-01,1.177624e+00,4.801134e+05
9.966915e-01,2.882794e+00,5.374928e+04
6.375065e-01,1.290408e+00,4.385970e+05
4.411774e-02,8.335507e-01,9.322607e+05
8.818415e-01,6.925124e+00,-1.076438e+04
2.844799e-01,4.920444e+00,2.618189e+05
1.181599e-01,5.624249e+00,5.280591e+05
5.372188e-01,4.163737e+00,1.179093e+05
8.892677e-01,3.263575e+00,6.322493e+04
4.450676e-01,2.084258e+00,4.451141e+05
2.824492e-02,4.565819e+00,9.164946e+05
9.278958e-01,6.646252e+00,6.584882e+03
9.033719e-01,4.377834e+00,8.160822e+04
4.981456e-01,9.934227e+00,4.802058e+04
5.303814e-02,9.819224e+00,6.213020e+05
8.343846e-01,1.147951e+00,3.949291e+05
4.904529e-01,4.899614e+00,7.001677e+04
6.771649e-01,4.203079e+00,1.143140e+05
9.095082e-01,1.097955e+00,3.606894e+05
6.671759e-01,3.531161e-01,8.258275e+05
5.399794e-01,1.744468e+00,3.825015e+05
4.438657e-01,6.151774e+00,6.468659e+04
6.966392e-01,7.164095e-02,9.461715e+05
8.573259e-01,4.152003e+00,-6.105628e+04
5.103942e-01,2.600676e-01,8.336942e+05
3.112711e-01,7.171522e+00,1.008525e+05
5.236391e-01,1.795696e+00,3.371745e+05
1.529273e-02,9.783092e+00,8.489030e+05
9.670964e-01,3.944478e+00,5.359629e+04
3.176786e-01,5.236763e+00,1.349787e+05
4.670588e-01,2.452186e+00,3.187290e+05
7.986916e-01,1.336756e+00,3.306368e+05
3.929336e-01,3.518034e-01,8.860169e+05
1.055147e-01,1.130043e+00,8.870585e+05
6.342522e-01,2.221597e+00,3.031413e+05
3.592144e-01,3.289670e+00,3.002904e+05
6.565835e-01,2.178209e+00,2.241753e+05
5.388296e-01,5.129420e+00,5.778136e+04
1.396172e-01,2.497738e+00,6.702047e+05
8.934308e-01,3.924758e+00,8.285889e+03
8.452717e-01,5.168010e+00,4.540449e+04
8.508578e-01,8.445357e+00,1.787857e+04
8.846177e-01,8.927855e+00,2.454395e+04
1.027394e-01,5.973630e+00,6.230885e+05
7.351477e-01,8.501027e+00,1.125325e+04
5.588258e-01,9.740482e+00,3.445451e+04
6.532200e-01,1.400286e+00,4.073301e+05
6.656791e-01,5.695957e+00,3.634431e+04
1.276162e-01,2.567817e+00,6.764336e+05
8.179475e-01,7.767498e+00,-5.078837e+04
8.479404e-01,8.730940e+00,2.220623e+04
9.070870e-02,5.721997e+00,6.165571e+05
2.417802e-01,1.878974e+00,6.396960e+05
5.446096e-01,7.418411e+00,7.175455e+04
9.055270e-02,6.830602e+00,5.234021e+05
3.261260e-01,8.790653e+00,6.749662e+04
3.792199e-01,8.126949e+00,-2.176318e+04
2.192771e-01,4.169780e+00,3.511974e+05
6.370753e-01,5.232882e-01,6.868112e+05
4.056801e-01,3.238056e+00,3.248534e+05
7.961691e-01,9.560252e+00,3.167999e+04
1.680093e-01,6.624765e+00,3.333733e+05
8.906915e-01,8.710463e+00,1.120504e+04
1.725135e-01,8.244179e+00,2.610985e+05
3.141977e-01,3.033186e+00,4.087045e+05
1.001396e-01,1.784162e+00,7.763341e+05
3.929608e-01,8.717749e-01,7.324448e+05
2.411943e-01,9.010752e+00,5.511697e+04
9.748190e-01,7.218644e+00,4.142462e+04
7.192729e-01,6.741612e+00,1.530733e+04
5.065276e-01,4.073114e+00,1.387842e+05
9.033860e-01,3.090621e+00,9.670724e+04
2.933311e-01,8.051876e+00,8.539282e+04
4.565552e-01,1.384469e+00,4.770570e+05
2.284451e-01,7.437205e-01,8.158970e+05
2.189387e-01,6.191218e+00,2.597285e+05
9.458459e-02,7.303666e+00,4.935842e+05
7.067277e-01,1.511209e+00,3.153783e+05
9.089088e-01,9.499618e+00,-9.348442e+02
8.392094e-01,2.247163e+00,1.872976e+05
4.525645e-01,3.245927e+00,2.238264e+05
7.711997e-01,4.205264e+00,-3.625167e+04
3.573754e-01,9.632174e+00,4.220844e+04
5.966909e-01,5.011735e+00,5.179595e+04
3.869912e-02,1.956645e+00,9.647666e+05
2.927581e-01,5.721511e+00,1.274464e+05
6.034152e-01,6.213871e+00,-6.664158e+03
3.256488e-01,9.772540e+00,2.663810e+04
5.170677e-01,5.385549e+00,8.235130e+04
5.508600e-02,9.678864e+00,6.158763e+05
3.258310e-01,7.800424e+00,7.832379e+04
4.323526e-02,8.859211e+00,6.402139e+05
8.738195e-01,4.253045e+00,-2.478635e+04
5.605025e-01,3.223725e+00,1.516865e+05
4.300629e-01,7.927291e+00,-1.216153e+04
4.013167e-01,7.070585e+00,1.062731e+05
5.718089e-01,9.097131e+00,1.302007e+04
8.628719e-01,4.247020e+00,4.016401e+04
2.111978e-02,8.545204e+00,8.344422e+05
9.069328e-01,9.149113e+00,-4.036444e+04
1.166508e-01,4.156709e+00,6.125352e+05
5.293686e-01,2.703262e+00,2.375269e+05
2.906944e-01,7.716173e+00,1.030665e+05
4.734104e-01,6.973612e-01,7.309639e+05
2.252192e-01,1.561104e+00,7.042587e+05
6.394952e-01,3.834394e-02,9.304395e+05
1.118293e-01,2.732913e+00,7.077948e+05
4.187903e-01,6.873572e+00,4.153313e+04
8.322265e-01,5.775080e+00,4.729719e+04
5.374345e-01,4.012092e+00,6.588387e+04
9.967155e-01,4.884608e+00,8.745939e+02
3.146886e-01,7.073608e+00,6.727723e+04
9.901383e-01,1.322839e+00,2.570803e+05
6.843132e-01,5.469616e+00,2.028141e+04
7.993085e-01,6.773105e+00,5.328071e+04
6.726369e-01,4.112458e-01,7.678417e+05
3.333065e-01,6.357330e+00,1.400773e+05
7.004124e-01,6.355669e-01,7.189027e+05
1.452575e-01,2.840577e+00,6.806430e+05
9.035431e-01,7.590273e+00,1.618652e+04
9.031878e-01,6.049150e+00,2.269238e+04
7.842974e-01,5.563040e+00,2.272707e+04
7.679061e-02,4.409689e+00,6.591514e+05
8.902439e-01,8.447930e-01,4.642561e+05
3.792310e-01,8.890963e+00,-2.939365e+03
3.345187e-01,9.428087e+00,2.316232e+04
1.420278e-01,6.895932e+00,3.649725e+05
2.963220e-01,4.462622e+00,2.489571e+05
8.013334e-01,1.793119e+00,2.915484e+05
1.824134e-02,6.528461e+00,8.962105e+05
7.548110e-01,9.698776e+00,9.055368e+03
4.990836e-01,2.724171e+00,2.379939e+05
8.707889e-01,5.617838e+00,1.533791e+04
2.566932e-01,1.735741e+00,6.225535e+05
7.306813e-01,3.230699e+00,1.071885e+05
6.166204e-01,1.079933e+00,5.172877e+05
9.461477e-01,7.529098e+00,3.021632e+04
3.306300e-01,7.810604e+00,7.695826e+04
2.298409e-01,5.427165e-01,8.449182e+05
5.916008e-01,1.857102e-01,8.816345e+05
8.975146e-01,5.237515e+00,4.600262e+04
5.490893e-01,6.861815e+00,-3.657843e+03
5.711565e-01,3.016949e+00,1.783324e+05
3.741057e-01,1.722891e+00,5.401648e+05
3.236622e-01,2.927150e+00,4.079623e+05
5.639900e-02,3.998465e+00,8.232897e+05
3.872463e-01,3.692350e-01,8.340440e+05
4.904578e-01,3.740098e+00,1.369534e+05
4.240123e-01,8.458822e+00,-3.412814e+03
8.943288e-01,3.212203e-01,7.349759e+05
1.720495e-01,1.575641e+00,7.129504e+05
5.767776e-01,3.465692e+00,1.474472e+05
9.909294e-01,1.716940e+00,1.533300e+05
4.234759e-01,4.949395e+00,1.027506e+05
8.093932e-01,1.424488e+00,3.183907e+05
6.077037e-01,3.966609e+00,1.510223e+05
1.374099e-01,2.495684e+00,7.250029e+05
4.778232e-01,7.288780e+00,6.180610e+04
2.330588e-01,9.128712e+00,1.287821e+05
8.332620e-01,1.735274e+00,2.384438e+05
9.842058e-01,2.737883e+00,1.122909e+05
7.348696e-01,2.268536e+00,1.391325e+05
7.745013e-01,9.129499e-01,5.359621e+05
5.188371e-01,1.315891e+00,4.816372e+05
3.872137e-01,5.731003e+00,1.227105e+05
3.026076e-01,2.847601e+00,4.408565e+05
6.391378e-02,3.478194e+00,7.904553e+05
6.912573e-01,4.977127e+00,2.620360e+04
2.550576e-01,8.760934e+00,8.979240e+04
4.984791e-01,1.633188e+00,4.632151e+05
3.264402e-01,5.853854e+00,1.546075e+05
6.722900e-01,2.220500e+00,1.828953e+05
8.682532e-02,6.061699e+00,6.134415e+05
3.213046e-01,9.077752e+00,2.936310e+04
4.477507e-01,3.903138e+00,2.360687e+05
5.352644e-01,6.184804e-01,7.292488e+05
7.164263e-01,2.682189e+00,1.557369e+05
5.075007e-01,5.959312e+00,1.779980e+04
3.501780e-01,8.381433e+00,1.668332e+04
8.604775e-01,2.821730e+00,4.668598e+04
4.943916e-01,4.132825e+00,1.782344e+05
9.388357e-01,5.905620e+00,3.582855e+04
5.283980e-01,6.958078e+00,-2.160356e+04
6.049794e-01,9.016117e+00,3.895567e+04
2.304391e-02,7.212964e+00,8.164362e+05
5.944434e-01,3.663985e+00,7.476161e+04
8.787054e-01,8.266542e+00,-5.139692e+04
5.234536e-01,4.179539e+00,1.252907e+05
5.056486e-02,1.110535e+00,9.217252e+05
3.438557e-01,2.603627e+00,4.208150e+05
9.013324e-01,8.894727e+00,6.711018e+03
7.331795e-01,4.522405e+00,6.254713e+04
3.064281e-01,5.319107e+00,1.825739e+05
3.894113e-01,8.119912e+00,7.413401e+04
3.999591e-01,5.103776e+00,8.967403e+04
4.250453e-01,3.762503e+00,1.892363e+05
2.859338e-01,4.339123e+00,3.443397e+05
8.744842e-01,3.188406e-01,7.727714e+05
2.656709e-02,8.625740e+00,7.756278e+05
1.581211e-01,2.692118e+00,6.390999e+05
6.476756e-02,5.847337e+00,6.531161e+05
5.665180e-01,6.580487e+00,4.834780e+04
1.323831e-01,2.880219e+00,7.016837e+05
3.187614e-01,7.658334e+00,8.235549e+04
8.435012e-01,6.002022e+00,3.136244e+04
5.405940e-01,5.548230e+00,9.302782e+02
9.727607e-01,6.575251e+00,-3.033162e+04
1.421852e-01,3.388364e+00,6.112211e+05
2.776216e-01,8.013706e+00,1.012766e+05
